"","Site","Estimate_abundance","se_abundance","CV_abundance","Estimate_density","se_density","CV_density","Longitude","Latitude","Elevation","Location","Formation","Fire","Treatment"
"808","GI-US-02",36.3656638187966,6.23813778909938,0.171539225027842,0.0579071079917143,0.0099333404285022,0.171539225027842,152.264911,-28.920657,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"809","GI-US-02",36.3656638187966,6.23813778909938,0.171539225027842,0.0579071079917143,0.0099333404285022,0.171539225027842,152.264911,-28.920657,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"810","GI-US-02",36.3656638187966,6.23813778909938,0.171539225027842,0.0579071079917143,0.0099333404285022,0.171539225027842,152.264911,-28.920657,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"811","GI-US-02",36.3656638187966,6.23813778909938,0.171539225027842,0.0579071079917143,0.0099333404285022,0.171539225027842,152.264911,-28.920657,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"812","GI-US-03",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"813","GI-US-03",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"814","GI-US-03",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"815","GI-US-03",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"816","GI-US-03",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"817","GI-US-03",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"818","GI-US-03",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"819","GI-US-03",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"820","GI-US-03",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"821","GI-US-03",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"822","GI-US-03",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"823","GI-US-03",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"824","GI-US-03",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"825","GI-US-03",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"826","GI-US-03",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"827","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"828","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"829","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"830","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"831","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"832","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"833","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"834","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"835","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"836","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"837","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"838","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"839","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"840","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"841","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"842","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"843","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"844","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"845","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"846","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"847","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"848","GI-US-04",57.1460431438232,7.96490865487291,0.139378130430257,0.0909968839869796,0.0126829755650842,0.139378130430257,152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"849","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"850","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"851","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"852","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"853","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"854","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"855","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"856","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"857","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"858","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"859","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"860","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"861","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"862","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"863","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"864","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"865","GI-US-05",38.9632112344249,6.4721722746626,0.166109826926798,0.0620433299911224,0.0103060068067876,0.166109826926798,152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Dry SclerophyllUnburnt"
"866","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"867","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"868","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"869","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"870","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"871","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"872","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"873","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"874","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"875","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"876","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"877","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"878","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"879","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"880","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"881","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"882","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"883","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"884","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"885","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"886","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"887","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"888","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"889","GL-BS-01",71.6552365599521,9.8221558530138,0.137075199588461,0.114100695159159,0.0156403755621239,0.137075199588461,152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"890","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"891","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"892","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"893","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"894","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"895","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"896","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"897","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"898","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"899","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"900","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"901","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"902","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"903","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"904","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"905","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"906","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"907","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"908","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"909","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"910","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"911","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"912","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"913","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"914","GL-BS-02",74.7706816277761,10.0893670085244,0.134937475342961,0.119061594948688,0.0160658710326822,0.134937475342961,152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"915","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"916","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"917","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"918","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"919","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"920","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"921","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"922","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"923","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"924","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"925","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"926","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
"927","GL-BS-03",69.5187709157517,9.71728075724011,0.13977923702098,0.110698679802152,0.0154733770019747,0.13977923702098,152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Dry SclerophyllBurnt"
