"","Species","Site","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"376","Scarlet Honeyeater","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","8.3",0,1,0,0,0,1,0,0,0,0,0
"377","Noisy Friarbird","BY-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"378","Noisy Friarbird","BY-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"379","Noisy Friarbird","BY-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"380","Noisy Friarbird","BY-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","100",1,1,0,0,0,1,1,0,0,0,0
"381","Noisy Friarbird","BY-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","100",1,1,0,0,0,1,1,0,0,0,0
"382","Noisy Friarbird","BY-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","100",1,1,0,0,0,1,1,0,0,0,0
"383","Noisy Friarbird","FC-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"384","Noisy Friarbird","FC-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"385","Noisy Friarbird","FC-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"386","Noisy Friarbird","FC-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","100",1,1,0,0,0,1,1,0,0,0,0
"387","Noisy Friarbird","FC-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","100",1,1,0,0,0,1,1,0,0,0,0
"388","Noisy Friarbird","GI-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"389","Noisy Friarbird","GI-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"390","Noisy Friarbird","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"391","Noisy Friarbird","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"392","Noisy Friarbird","GI-BS-05","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"393","Noisy Friarbird","GI-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","100",1,1,0,0,0,1,1,0,0,0,0
"394","Noisy Friarbird","GI-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","100",1,1,0,0,0,1,1,0,0,0,0
"395","Noisy Friarbird","GI-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","100",1,1,0,0,0,1,1,0,0,0,0
"396","Noisy Friarbird","GI-US-05","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","100",1,1,0,0,0,1,1,0,0,0,0
"397","Noisy Friarbird","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"398","Noisy Friarbird","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"399","Noisy Friarbird","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"400","Noisy Friarbird","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","100",1,1,0,0,0,1,1,0,0,0,0
"401","Noisy Friarbird","GL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","100",1,1,0,0,0,1,1,0,0,0,0
"402","Noisy Friarbird","MP-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"403","Noisy Friarbird","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","100",1,1,0,0,0,1,1,0,0,0,0
"404","Noisy Friarbird","MP-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","100",1,1,0,0,0,1,1,0,0,0,0
"405","Noisy Friarbird","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"406","Noisy Friarbird","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","100",1,1,0,0,0,1,1,0,0,0,0
"407","Noisy Friarbird","TL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","100",1,1,0,0,0,1,1,0,0,0,0
"408","Noisy Friarbird","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","100",1,1,0,0,0,1,1,0,0,0,0
"409","Brown Honeyeater","BY-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","10.8",0,1,0,0,0,1,0,0,0,0,0
"410","Brown Honeyeater","BY-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","10.8",0,1,0,0,0,1,0,0,0,0,0
"411","Brown Honeyeater","BY-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","10.8",0,1,0,0,0,1,0,0,0,0,0
"412","Brown Honeyeater","BY-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","10.8",0,1,0,0,0,1,0,0,0,0,0
"413","Brown Honeyeater","BY-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","10.8",0,1,0,0,0,1,0,0,0,0,0
"414","Brown Honeyeater","FC-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","10.8",0,1,0,0,0,1,0,0,0,0,0
"415","White-cheeked Honeyeater","BY-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","18.3",0,1,0,0,0,1,0,0,0,0,0
"416","White-naped Honeyeater","FC-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","14.9",0,1,0,0,0,1,0,0,0,0,0
"417","White-naped Honeyeater","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","14.9",0,1,0,0,0,1,0,0,0,0,0
"418","White-naped Honeyeater","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","14.9",0,1,0,0,0,1,0,0,0,0,0
"419","White-naped Honeyeater","GI-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","14.9",0,1,0,0,0,1,0,0,0,0,0
"420","White-naped Honeyeater","GI-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","14.9",0,1,0,0,0,1,0,0,0,0,0
"421","White-naped Honeyeater","GI-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","14.9",0,1,0,0,0,1,0,0,0,0,0
"422","White-naped Honeyeater","GI-US-05","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","14.9",0,1,0,0,0,1,0,0,0,0,0
"423","White-naped Honeyeater","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","14.9",0,1,0,0,0,1,0,0,0,0,0
"424","White-naped Honeyeater","GL-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","14.9",0,1,0,0,0,1,0,0,0,0,0
"425","White-naped Honeyeater","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","14.9",0,1,0,0,0,1,0,0,0,0,0
"426","White-naped Honeyeater","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","14.9",0,1,0,0,0,1,0,0,0,0,0
"427","Eastern Spinebill","GG-UR-01","Unburnt","Rainforest","RainforestUnburnt","10.5",0,1,0,0,0,1,0,0,0,0,0
"428","Eastern Spinebill","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","10.5",0,1,0,0,0,1,0,0,0,0,0
"429","Eastern Spinebill","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","10.5",0,1,0,0,0,1,0,0,0,0,0
"430","Eastern Spinebill","MN-BR-01","Burnt","Rainforest","RainforestBurnt","10.5",0,1,0,0,0,1,0,0,0,0,0
"431","Eastern Spinebill","TC-UR-02","Unburnt","Rainforest","RainforestUnburnt","10.5",0,1,0,0,0,1,0,0,0,0,0
"432","Eastern Spinebill","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","10.5",0,1,0,0,0,1,0,0,0,0,0
"433","Lewin's Honeyeater","BF-BR-01","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"434","Lewin's Honeyeater","BFEH3_s1","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"435","Lewin's Honeyeater","BF-UR-03","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"436","Lewin's Honeyeater","BR-BR-01","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"437","Lewin's Honeyeater","BR-BR-02","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"438","Lewin's Honeyeater","BR-BR-03","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"439","Lewin's Honeyeater","BR-BR-04","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"440","Lewin's Honeyeater","BR-BR-05","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"441","Lewin's Honeyeater","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"442","Lewin's Honeyeater","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"443","Lewin's Honeyeater","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"444","Lewin's Honeyeater","BR-UR-04","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"445","Lewin's Honeyeater","BR-UR-05","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"446","Lewin's Honeyeater","BY-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"447","Lewin's Honeyeater","GG-BR-01","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"448","Lewin's Honeyeater","GG-BR-02","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"449","Lewin's Honeyeater","GG-BR-03","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"450","Lewin's Honeyeater","GG-BR-04","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"451","Lewin's Honeyeater","GG-UR-01","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"452","Lewin's Honeyeater","GG-UR-02","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"453","Lewin's Honeyeater","GG-UR-03","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"454","Lewin's Honeyeater","GG-UR-04","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"455","Lewin's Honeyeater","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"456","Lewin's Honeyeater","MP-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"457","Lewin's Honeyeater","MP-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"458","Lewin's Honeyeater","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"459","Lewin's Honeyeater","TC-BR-01","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"460","Lewin's Honeyeater","TC-BR-02","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"461","Lewin's Honeyeater","TC-BR-03","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"462","Lewin's Honeyeater","TC-BR-04","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"463","Lewin's Honeyeater","TC-UR-01","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"464","Lewin's Honeyeater","TC-UR-02","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"465","Lewin's Honeyeater","TC-UR-03","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"466","Lewin's Honeyeater","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"467","Lewin's Honeyeater","TL-BR-01","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"468","Lewin's Honeyeater","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"469","Lewin's Honeyeater","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"470","Lewin's Honeyeater","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"471","Lewin's Honeyeater","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"472","Lewin's Honeyeater","WP-BR-01","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"473","Lewin's Honeyeater","WP-BR-02","Burnt","Rainforest","RainforestBurnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"474","Lewin's Honeyeater","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"475","Lewin's Honeyeater","WP-UR-02","Unburnt","Rainforest","RainforestUnburnt","33.3",1,1,0,0,0,1,0,0,0,0,0
"476","Red Wattlebird","FC-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","90.9",0,1,0,0,0,1,0,0,0,0,0
"477","Yellow-faced Honeyeater","BY-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"478","Yellow-faced Honeyeater","BY-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"479","Yellow-faced Honeyeater","FC-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"480","Yellow-faced Honeyeater","FC-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"481","Yellow-faced Honeyeater","FC-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"482","Yellow-faced Honeyeater","FC-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"483","Yellow-faced Honeyeater","GI-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"484","Yellow-faced Honeyeater","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"485","Yellow-faced Honeyeater","GI-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"486","Yellow-faced Honeyeater","GI-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"487","Yellow-faced Honeyeater","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"488","Yellow-faced Honeyeater","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"489","Yellow-faced Honeyeater","GL-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"490","Yellow-faced Honeyeater","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"491","Yellow-faced Honeyeater","GL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"492","Yellow-faced Honeyeater","GL-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"493","Yellow-faced Honeyeater","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"494","Yellow-faced Honeyeater","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"495","Yellow-faced Honeyeater","TL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"496","Yellow-faced Honeyeater","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","16.2",0,1,0,0,0,1,0,0,0,0,0
"497","Yellow-tufted Honeyeater","GI-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","26.8",0,1,0,0,0,1,0,0,0,0,0
"498","Yellow-tufted Honeyeater","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","26.8",0,1,0,0,0,1,0,0,0,0,0
"499","Yellow-tufted Honeyeater","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","26.8",0,1,0,0,0,1,0,0,0,0,0
"500","Yellow-tufted Honeyeater","GI-BS-05","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","26.8",0,1,0,0,0,1,0,0,0,0,0
"501","Yellow-tufted Honeyeater","GI-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","26.8",0,1,0,0,0,1,0,0,0,0,0
"502","Yellow-tufted Honeyeater","GI-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","26.8",0,1,0,0,0,1,0,0,0,0,0
"503","Yellow-tufted Honeyeater","GI-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","26.8",0,1,0,0,0,1,0,0,0,0,0
"504","Yellow-tufted Honeyeater","GI-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","26.8",0,1,0,0,0,1,0,0,0,0,0
"505","Yellow-tufted Honeyeater","GI-US-05","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","26.8",0,1,0,0,0,1,0,0,0,0,0
"506","Bell Miner","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","31.3",0,1,0,0,0,1,0,0,0,0,0
"507","Bell Miner","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","31.3",0,1,0,0,0,1,0,0,0,0,0
"508","Bell Miner","GL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","31.3",0,1,0,0,0,1,0,0,0,0,0
"509","Bell Miner","MP-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","31.3",0,1,0,0,0,1,0,0,0,0,0
"510","Bell Miner","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","31.3",0,1,0,0,0,1,0,0,0,0,0
"511","Bell Miner","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","31.3",0,1,0,0,0,1,0,0,0,0,0
"512","Bell Miner","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","31.3",0,1,0,0,0,1,0,0,0,0,0
"513","Bell Miner","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","31.3",0,1,0,0,0,1,0,0,0,0,0
"514","Bell Miner","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","31.3",0,1,0,0,0,1,0,0,0,0,0
"515","Noisy Miner","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","71.3",1,1,0,0,0,1,1,0,0,0,0
"516","Noisy Miner","GL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","71.3",1,1,0,0,0,1,1,0,0,0,0
"517","Spotted Pardalote","GG-BR-04","Burnt","Rainforest","RainforestBurnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"518","Spotted Pardalote","GI-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"519","Spotted Pardalote","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"520","Spotted Pardalote","GI-BS-05","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"521","Spotted Pardalote","GI-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"522","Spotted Pardalote","GI-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"523","Spotted Pardalote","GI-US-05","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"524","Spotted Pardalote","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"525","Spotted Pardalote","GL-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"526","Spotted Pardalote","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"527","Spotted Pardalote","GL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"528","Spotted Pardalote","TC-BR-02","Burnt","Rainforest","RainforestBurnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"529","Spotted Pardalote","TC-UR-02","Unburnt","Rainforest","RainforestUnburnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"530","Spotted Pardalote","TL-BR-01","Burnt","Rainforest","RainforestBurnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"531","Spotted Pardalote","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"532","Spotted Pardalote","TL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","8.5",0,0,0,0,0,1,0,0,0,0,0
"533","Brown Gerygone","BFEH2_s1","Burnt","Rainforest","RainforestBurnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"534","Brown Gerygone","BFEH3_s1","Burnt","Rainforest","RainforestBurnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"535","Brown Gerygone","BF-UR-03","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"536","Brown Gerygone","BR-BR-01","Burnt","Rainforest","RainforestBurnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"537","Brown Gerygone","BR-BR-04","Burnt","Rainforest","RainforestBurnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"538","Brown Gerygone","BR-BR-05","Burnt","Rainforest","RainforestBurnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"539","Brown Gerygone","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"540","Brown Gerygone","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"541","Brown Gerygone","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"542","Brown Gerygone","BR-UR-04","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"543","Brown Gerygone","BR-UR-05","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"544","Brown Gerygone","GG-BR-02","Burnt","Rainforest","RainforestBurnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"545","Brown Gerygone","GG-BR-03","Burnt","Rainforest","RainforestBurnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"546","Brown Gerygone","GG-BR-04","Burnt","Rainforest","RainforestBurnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"547","Brown Gerygone","GG-UR-01","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"548","Brown Gerygone","GG-UR-02","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"549","Brown Gerygone","GG-UR-03","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"550","Brown Gerygone","GG-UR-04","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"551","Brown Gerygone","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"552","Brown Gerygone","TC-BR-01","Burnt","Rainforest","RainforestBurnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"553","Brown Gerygone","TC-UR-01","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"554","Brown Gerygone","TC-UR-02","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"555","Brown Gerygone","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"556","Brown Gerygone","TL-BR-01","Burnt","Rainforest","RainforestBurnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"557","Brown Gerygone","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"558","Brown Gerygone","WP-BR-01","Burnt","Rainforest","RainforestBurnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"559","Brown Gerygone","WP-BR-02","Burnt","Rainforest","RainforestBurnt","5.4",0,0,0,0,0,1,0,0,0,0,0
"560","Brown Gerygone","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","5.4",0,0,0,0,0,1,0,0,0,0,0
