"","Species","Site","Litter.Depth","Litter.Cover","Understory","Mid.height","Canopy.Cover","Count","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"3650","Cicadabird","GL-BS-04",13.55,54,4.9,16.9263157894737,25.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3651","Cicadabird","GL-US-01",26,95.5,1.6,11.08,48,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3652","Cicadabird","GL-US-02",25.95,96,2.15,9.88947368421053,38,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3653","Cicadabird","GL-US-03",21.35,73,8.05,9.98571428571429,17,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3654","Cicadabird","GL-US-04",26,81.5,4.25,7.75,38,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3655","Cicadabird","MN-BR-01",21.3333333333333,90.6666666666667,0.6,9.24666666666667,62,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3656","Cicadabird","MN-UR-01",26.5,93,1.55,4.51,92.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3657","Cicadabird","MP-BS-01",15.55,69.5,6.7,17.76875,24,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3658","Cicadabird","MP-BS-02",14.85,63.5,5.7,19.3052631578947,42.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3659","Cicadabird","MP-US-01",29.85,85.5,1.05,8.85333333333333,44,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3660","Cicadabird","MP-US-02",28.65,91.5,2.55,15.0055555555556,37.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3661","Cicadabird","TC-BR-01",23.65,83,0.7,11.65,70,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3662","Cicadabird","TC-BR-02",26.05,88,1.1,9.17222222222222,58.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3663","Cicadabird","TC-BR-03",22.5,93.75,1.75,8.07142857142857,71.25,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3664","Cicadabird","TC-BR-04",19.7647058823529,88.2352941176471,0.705882352941177,12.35625,64.1176470588235,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3665","Cicadabird","TC-UR-01",26.65,97.5,1.3,5.155,95.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3666","Cicadabird","TC-UR-02",30.55,86,0.65,6.095,90.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3667","Cicadabird","TC-UR-03",30.5,100,1,6.23571428571429,94.2857142857143,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3668","Cicadabird","TC-UR-04",30.6470588235294,94.7058823529412,0.823529411764706,6.93529411764706,98.2352941176471,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3669","Cicadabird","TL-BR-01",21.4,70.5,2.6,16.18,44.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3670","Cicadabird","TL-BS-01",19.2666666666667,57.3333333333333,1,11.6076923076923,33.3333333333333,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3671","Cicadabird","TL-BS-02",19.1333333333333,72.6666666666667,5.53333333333333,9.62666666666667,42.6666666666667,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3672","Cicadabird","TL-BS-03",15.9,63,3.5,16.5705882352941,43.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3673","Cicadabird","TL-UR-01",27.75,90.5,0.95,6.715,87,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3674","Cicadabird","TL-US-01",25.2,87.3333333333333,3.73333333333333,7.56666666666667,48,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3675","Cicadabird","TL-US-02",23.8666666666667,88,1.8,12.7,37.3333333333333,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3676","Cicadabird","TL-US-03",19.8,61.5,5.6,12.3944444444444,29.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3677","Cicadabird","WP-BR-01",23.75,77,3.4,13.3733333333333,46,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3678","Cicadabird","WP-BR-02",32,94.5,1.25,17.1473684210526,75,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3679","Cicadabird","WP-UR-01",28.4,96,1.9,1.68,97,1,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3680","Cicadabird","WP-UR-02",36.2,97,1.8,5.345,95,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",65,1,0,1,0,0,1,0,0,0,0,0
"3681","Cicadabird","BF-BR-01",18.3,82.5,0.4,10.4578947368421,55.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3682","Cicadabird","BF-UR-01",32.65,96.5,1.5,3.26,94.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3683","Cicadabird","BF-UR-03",27.2352941176471,88.8235294117647,1,6.91176470588235,93.5294117647059,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3684","Cicadabird","BF-UR-EH2",24.2941176470588,98.8235294117647,1.23529411764706,2.27647058823529,96.4705882352941,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3685","Cicadabird","BFEH2_s1",17.2352941176471,84.1176470588235,0.470588235294118,7.64705882352941,74.1176470588235,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3686","Cicadabird","BFEH3_s1",19.2352941176471,65.8823529411765,0.588235294117647,14.90625,51.7647058823529,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3687","Cicadabird","BR-BR-01",34.05,71,1.05,4.525,71.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3688","Cicadabird","BR-BR-02",27.95,77.5,2.1,9.605,54,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3689","Cicadabird","BR-BR-03",25.85,82.5,1.05,9.705,68,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3690","Cicadabird","BR-BR-04",22.3,81.5,1.1,6.95,75,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3691","Cicadabird","BR-BR-05",24.1,86,1.05,11.575,64,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3692","Cicadabird","BR-UR-01",28.6,71.5,1.05,5.995,74,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3693","Cicadabird","BR-UR-02",37.05,98,1.35,4.16,82.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3694","Cicadabird","BR-UR-03",33.75,85.5,1.65,5.72,88.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3695","Cicadabird","BR-UR-04",38.5,73.5,0.8,5.075,80,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3696","Cicadabird","BR-UR-05",43.05,69,0.9,4.61,92.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3697","Cicadabird","BY-BS-01",13.15,78,1.6,14.2684210526316,46,2,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3698","Cicadabird","BY-BS-02",13.35,84,4.5,12.2473684210526,33,3,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3699","Cicadabird","BY-BS-03",16.4,85.5,4.35,11.68,43,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3700","Cicadabird","BY-US-01",27.95,93.5,2,4.61,36.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3701","Cicadabird","BY-US-02",31.9,95,1.8,3.035,48.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3702","Cicadabird","BY-US-03",24.4,93.5,2.25,2.82631578947368,50,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3703","Cicadabird","FC-BS-01",8.45,29,4.5,11.3166666666667,18,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3704","Cicadabird","FC-BS-02",22.5,51.5,4.3,13.5666666666667,11,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3705","Cicadabird","FC-BS-03",16.2,56,3.55,12.3214285714286,42.8571428571429,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3706","Cicadabird","FC-US-01",32,90,4.21428571428571,4.4,13.5714285714286,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3707","Cicadabird","FC-US-02",29.15,93.5,6.05,7.25555555555556,25.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3708","Cicadabird","FC-US-03",20.1,83,7.55,3.97,34,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3709","Cicadabird","GG-BR-01",17.05,76,0.1,11.7052631578947,59,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3710","Cicadabird","GG-BR-02",23.45,83,0.3,10,52,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3711","Cicadabird","GG-BR-03",17,87.5,0.2,18.4777777777778,44,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3712","Cicadabird","GG-BR-04",20.7,79,3.1,17.5894736842105,62.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3713","Cicadabird","GG-UR-01",29.55,98,2.35,4.51,97.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3714","Cicadabird","GG-UR-02",34.35,95,1.9,2.07,92,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3715","Cicadabird","GG-UR-03",31.95,98.5,1.1,4.635,89.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3716","Cicadabird","GG-UR-04",34.85,98,1.2,5.75,88,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3717","Cicadabird","GI-BS-01",13.5,56,0.6,14.825,36.5,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3718","Cicadabird","GI-BS-02",18.2,56.5,1.15,15.0473684210526,39.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3719","Cicadabird","GI-BS-03",15.25,68,3.2,15.3235294117647,21.5,2,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3720","Cicadabird","GI-BS-04",20.5,73,0.7,12.9526315789474,44.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3721","Cicadabird","GI-BS-05",16,62,1.1,13.9705882352941,20.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3722","Cicadabird","GI-US-01",28.6428571428571,0,1,16.5714285714286,42.8571428571429,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3723","Cicadabird","GI-US-02",29.25,89.5,1.25,7.23684210526316,45,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3724","Cicadabird","GI-US-03",27.7,96,0.2,9.945,42,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3725","Cicadabird","GI-US-04",29.5,98,0.85,10.7894736842105,46.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3726","Cicadabird","GI-US-05",31.95,92,0.55,9.845,53,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3727","Cicadabird","GL-BS-01",16.45,28,6.3,18.0058823529412,27.5,3,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3728","Cicadabird","GL-BS-02",14.65,29,4.55,13.2666666666667,18,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3729","Cicadabird","GL-BS-03",13.6,39,7.9,12.2769230769231,21,2,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3730","Cicadabird","GL-BS-04",13.55,54,4.9,16.9263157894737,25.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3731","Cicadabird","GL-US-01",26,95.5,1.6,11.08,48,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3732","Cicadabird","GL-US-02",25.95,96,2.15,9.88947368421053,38,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3733","Cicadabird","GL-US-03",21.35,73,8.05,9.98571428571429,17,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3734","Cicadabird","GL-US-04",26,81.5,4.25,7.75,38,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3735","Cicadabird","MN-BR-01",21.3333333333333,90.6666666666667,0.6,9.24666666666667,62,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3736","Cicadabird","MN-UR-01",26.5,93,1.55,4.51,92.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3737","Cicadabird","MP-BS-01",15.55,69.5,6.7,17.76875,24,2,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3738","Cicadabird","MP-BS-02",14.85,63.5,5.7,19.3052631578947,42.5,2,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3739","Cicadabird","MP-US-01",29.85,85.5,1.05,8.85333333333333,44,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3740","Cicadabird","MP-US-02",28.65,91.5,2.55,15.0055555555556,37.5,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3741","Cicadabird","TC-BR-01",23.65,83,0.7,11.65,70,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3742","Cicadabird","TC-BR-02",26.05,88,1.1,9.17222222222222,58.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3743","Cicadabird","TC-BR-03",22.5,93.75,1.75,8.07142857142857,71.25,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3744","Cicadabird","TC-BR-04",19.7647058823529,88.2352941176471,0.705882352941177,12.35625,64.1176470588235,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3745","Cicadabird","TC-UR-01",26.65,97.5,1.3,5.155,95.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3746","Cicadabird","TC-UR-02",30.55,86,0.65,6.095,90.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3747","Cicadabird","TC-UR-03",30.5,100,1,6.23571428571429,94.2857142857143,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3748","Cicadabird","TC-UR-04",30.6470588235294,94.7058823529412,0.823529411764706,6.93529411764706,98.2352941176471,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3749","Cicadabird","TL-BR-01",21.4,70.5,2.6,16.18,44.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3750","Cicadabird","TL-BS-01",19.2666666666667,57.3333333333333,1,11.6076923076923,33.3333333333333,2,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3751","Cicadabird","TL-BS-02",19.1333333333333,72.6666666666667,5.53333333333333,9.62666666666667,42.6666666666667,2,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3752","Cicadabird","TL-BS-03",15.9,63,3.5,16.5705882352941,43.5,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3753","Cicadabird","TL-UR-01",27.75,90.5,0.95,6.715,87,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3754","Cicadabird","TL-US-01",25.2,87.3333333333333,3.73333333333333,7.56666666666667,48,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3755","Cicadabird","TL-US-02",23.8666666666667,88,1.8,12.7,37.3333333333333,2,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3756","Cicadabird","TL-US-03",19.8,61.5,5.6,12.3944444444444,29.5,1,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3757","Cicadabird","WP-BR-01",23.75,77,3.4,13.3733333333333,46,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3758","Cicadabird","WP-BR-02",32,94.5,1.25,17.1473684210526,75,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3759","Cicadabird","WP-UR-01",28.4,96,1.9,1.68,97,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3760","Cicadabird","WP-UR-02",36.2,97,1.8,5.345,95,0,"Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt",65,1,0,1,0,0,1,0,0,0,0,0
"3761","Collared Sparrowhawk","BF-BR-01",18.3,82.5,0.4,10.4578947368421,55.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3762","Collared Sparrowhawk","BF-UR-01",32.65,96.5,1.5,3.26,94.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3763","Collared Sparrowhawk","BF-UR-03",27.2352941176471,88.8235294117647,1,6.91176470588235,93.5294117647059,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3764","Collared Sparrowhawk","BF-UR-EH2",24.2941176470588,98.8235294117647,1.23529411764706,2.27647058823529,96.4705882352941,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3765","Collared Sparrowhawk","BFEH2_s1",17.2352941176471,84.1176470588235,0.470588235294118,7.64705882352941,74.1176470588235,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3766","Collared Sparrowhawk","BFEH3_s1",19.2352941176471,65.8823529411765,0.588235294117647,14.90625,51.7647058823529,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3767","Collared Sparrowhawk","BR-BR-01",34.05,71,1.05,4.525,71.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3768","Collared Sparrowhawk","BR-BR-02",27.95,77.5,2.1,9.605,54,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3769","Collared Sparrowhawk","BR-BR-03",25.85,82.5,1.05,9.705,68,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3770","Collared Sparrowhawk","BR-BR-04",22.3,81.5,1.1,6.95,75,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3771","Collared Sparrowhawk","BR-BR-05",24.1,86,1.05,11.575,64,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3772","Collared Sparrowhawk","BR-UR-01",28.6,71.5,1.05,5.995,74,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3773","Collared Sparrowhawk","BR-UR-02",37.05,98,1.35,4.16,82.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3774","Collared Sparrowhawk","BR-UR-03",33.75,85.5,1.65,5.72,88.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3775","Collared Sparrowhawk","BR-UR-04",38.5,73.5,0.8,5.075,80,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3776","Collared Sparrowhawk","BR-UR-05",43.05,69,0.9,4.61,92.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3777","Collared Sparrowhawk","BY-BS-01",13.15,78,1.6,14.2684210526316,46,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3778","Collared Sparrowhawk","BY-BS-02",13.35,84,4.5,12.2473684210526,33,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3779","Collared Sparrowhawk","BY-BS-03",16.4,85.5,4.35,11.68,43,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3780","Collared Sparrowhawk","BY-US-01",27.95,93.5,2,4.61,36.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3781","Collared Sparrowhawk","BY-US-02",31.9,95,1.8,3.035,48.5,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3782","Collared Sparrowhawk","BY-US-03",24.4,93.5,2.25,2.82631578947368,50,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3783","Collared Sparrowhawk","FC-BS-01",8.45,29,4.5,11.3166666666667,18,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3784","Collared Sparrowhawk","FC-BS-02",22.5,51.5,4.3,13.5666666666667,11,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
"3785","Collared Sparrowhawk","FC-BS-03",16.2,56,3.55,12.3214285714286,42.8571428571429,0,"Burnt","Dry Sclerophyll","Dry SclerophyllBurnt",180,0,0,0,0,0,1,1,0,0,0,0
