"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"675","TC-BR-04","23/12/2020","6:24",153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","Lewin's Honeyeater",1,50,"S","6:27","","","Unburnt edge 40m West","RainforestBurnt",18
"676","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Lewin's Honeyeater",1,60,"NE","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"677","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Lewin's Honeyeater",1,50,"W","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"678","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Lewin's Honeyeater",1,30,"E","","","","Gully","Dry SclerophyllUnburnt",12
"679","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Lewin's Honeyeater",1,20,"W","6:56","","","","RainforestBurnt",16
"680","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Lewin's Honeyeater",1,60,"N","","","","","RainforestBurnt",16
"681","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Lewin's Honeyeater",1,70,"E","7:02","","","","RainforestBurnt",16
"682","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Lewin's Honeyeater",2,50,"SE","6:40","","","","RainforestUnburnt",20
"683","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Lewin's Honeyeater",1,20,"S","6:42","","","","RainforestUnburnt",20
"684","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Lewin's Honeyeater",1,40,"E","","","","Large patch, 60m+ around","RainforestBurnt",15
"685","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Lewin's Honeyeater",1,10,"W","","Midstorey","","Large patch, 60m+ around","RainforestBurnt",15
"686","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Lewin's Honeyeater",1,50,"N","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"687","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Lewin's Honeyeater",2,10,"N","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"688","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Lewin's Honeyeater",1,40,"W","","","","40m E to UR","RainforestUnburnt",17
"689","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Lewin's Honeyeater",2,40,"SE","","","","40m E to UR","RainforestUnburnt",17
"690","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Lewin's Honeyeater",1,50,"E","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"691","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Lewin's Honeyeater",1,40,"N","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"692","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Lewin's Honeyeater",1,80,"E","","","","Moderate wind","RainforestUnburnt",15
"693","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Lewin's Honeyeater",1,20,"W","","Understorey","","","RainforestBurnt",15
"694","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Lewin's Honeyeater",1,20,"W","","Midstorey","","","RainforestBurnt",15
"695","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Lewin's Honeyeater",1,30,"SW","","","","Moderate wind","RainforestUnburnt",10
"696","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Lewin's Honeyeater",1,50,"W","7:35","","","Moderate wind","RainforestUnburnt",10
"697","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Lewin's Honeyeater",1,15,"NE","6:12","Canopy","","","RainforestBurnt",14
"698","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Lewin's Honeyeater",1,100,"S","","","","","RainforestBurnt",14
"699","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Lewin's Honeyeater",1,50,"NE","","","","","RainforestUnburnt",17
"700","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Lewin's Honeyeater",1,80,"SW","6:34","","","","RainforestUnburnt",17
"701","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Lewin's Honeyeater",1,80,"SE","","","","","RainforestUnburnt",17
"702","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Lewin's Honeyeater",1,90,"SW","","","","","Dry SclerophyllBurnt",20
"703","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Lewin's Honeyeater",2,20,"N","","Understorey","","","Dry SclerophyllUnburnt",19
"704","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Lewin's Honeyeater",1,50,"NE","","","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"705","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Lewin's Honeyeater",1,90,"S","","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"706","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Lewin's Honeyeater",1,70,"S","18:22","","","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"707","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Lewin's Honeyeater",1,30,"SE","18:41","","","Afternoon Survey","RainforestUnburnt",16
"708","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Lewin's Honeyeater",1,60,"SW","","","","Afternoon Survey","RainforestUnburnt",16
"709","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Lewin's Honeyeater",1,90,"E","7:11","","","Moderate rain","RainforestBurnt",13
"710","WP-UR-02","11/12/2020","7:26",152.334534,-29.474164,854.056,"Washpool National Park","Rainforest","Unburnt","Lewin's Honeyeater",1,50,"NE","7:31","","","Moderate rain","RainforestUnburnt",11
"711","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Lewin's Honeyeater",1,60,"SE","","","","","RainforestUnburnt",16
"712","BF-BR-01","20/12/2020","6:32",153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","Lewin's Honeyeater",1,50,"W","","","","Loud Cicadas","RainforestBurnt",5
"713","BFEH3_s1","20/12/2020","5:54",153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","Lewin's Honeyeater",1,60,"E","","","","Stream loud","RainforestBurnt",7
"714","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Lewin's Honeyeater",1,70,"NW","","","","Burnt RF 50m W","RainforestUnburnt",15
"715","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Lewin's Honeyeater",1,60,"S","","","","Burnt RF 50m W","RainforestUnburnt",15
"716","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Lewin's Honeyeater",1,60,"E","","","","Burnt RF 50m W","RainforestUnburnt",15
"717","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Lewin's Honeyeater",1,40,"E","","","","Unburnt 60m NE","RainforestBurnt",16
"718","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Lewin's Honeyeater",1,40,"N","6:09","Canopy","","Unburnt 60m NE","RainforestBurnt",16
"719","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Lewin's Honeyeater",1,40,"S","","","","","RainforestUnburnt",13
"720","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Lewin's Honeyeater",1,50,"NE","","","","","RainforestUnburnt",13
"721","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Lewin's Honeyeater",1,20,"W","5:46","","","","RainforestUnburnt",13
"722","GG-BR-02","21/12/2020","6:41",153.331637,-28.576159,648.606,"Gibbergunya Range Road","Rainforest","Burnt","Lewin's Honeyeater",1,10,"W","6:41","Canopy","","Loud Cicadas","RainforestBurnt",5
"723","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Lewin's Honeyeater",1,70,"W","","","","","RainforestUnburnt",14
"724","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Lewin's Honeyeater",1,30,"SE","","","","","RainforestUnburnt",14
"725","GG-BR-03","22/12/2020","6:12",153.330889,-28.578052,614.213,"Gibbergunya Range Road","Rainforest","Burnt","Lewin's Honeyeater",1,70,"NW","6:15","","","Strong winds","RainforestBurnt",5
"726","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Lewin's Honeyeater",1,60,"S","5:59","","","Strong winds","RainforestUnburnt",15
"727","GG-BR-04","22/12/2020","6:39",153.3268692,-28.60305095,NA,"Gibbergunya Range Road","Rainforest","Burnt","Lewin's Honeyeater",1,50,"N","","","","","RainforestBurnt",17
"728","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Lewin's Honeyeater",1,50,"SE","7:07","","","","RainforestUnburnt",14
"729","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Lewin's Honeyeater",1,40,"N","","","","","RainforestUnburnt",14
"730","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Lewin's Honeyeater",1,70,"W","","","","","Dry SclerophyllBurnt",14
"731","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Lewin's Honeyeater",1,80,"N","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"732","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Lewin's Honeyeater",1,30,"S","6:23","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"733","MP-BS-02","28/12/2020","5:38",152.709829,-29.059169,270.421,"Mount Pikapene","Dry Sclerophyll","Burnt","Lewin's Honeyeater",1,60,"SW","","","","","Dry SclerophyllBurnt",12
"734","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Little Lorikeet",4,100,"W","5:43","Flyover","","","Dry SclerophyllBurnt",13
"735","GI-BS-03","5/12/2020","5:57",152.265816,-28.915573,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","Little Lorikeet",4,20,"N","","Canopy","","","Dry SclerophyllBurnt",16
"736","GI-US-04","5/12/2020","6:21",152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Little Lorikeet",3,50,"E","","Flyover","","","Dry SclerophyllUnburnt",13
"737","GI-US-05","6/12/2020","6:15",152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Little Lorikeet",1,10,"SW","","Flyover","","light wind","Dry SclerophyllUnburnt",11
"738","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Little Lorikeet",6,70,"N","6:07","Flyover","","","Dry SclerophyllUnburnt",18
"739","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Little Shrike-thrush",1,30,"SW","","Understorey","","","RainforestUnburnt",14
"740","TC-UR-01","20/11/2020","6:28",153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","Australian Logrunner",1,20,"W","6:35","","","Unburnt RF only 20m West","RainforestUnburnt",12
"741","TC-UR-01","20/11/2020","6:28",153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","Australian Logrunner",1,50,"S","6:35","","","Unburnt RF only 20m West","RainforestUnburnt",12
"742","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Australian Logrunner",1,40,"NW","8:25","","","","RainforestUnburnt",14
"743","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Australian Logrunner",1,100,"NW","","","","30m radius patch, veg every 5m","RainforestBurnt",12
"744","TC-BR-04","23/12/2020","6:24",153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","Australian Logrunner",1,40,"NE","6:24","","","Unburnt edge 40m West","RainforestBurnt",18
"745","TC-BR-04","23/12/2020","6:24",153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","Australian Logrunner",1,70,"NW","","Understorey","","Unburnt edge 40m West","RainforestBurnt",18
"746","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Australian Logrunner",1,60,"E","","","","","RainforestBurnt",16
"747","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Australian Logrunner",2,40,"N","6:45","","","","RainforestUnburnt",20
"748","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Australian Logrunner",1,30,"N","","","","Large patch, 60m+ around","RainforestBurnt",15
"749","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Australian Logrunner",1,70,"W","6:22","","","40m E to UR","RainforestUnburnt",17
"750","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Australian Logrunner",1,50,"E","7:34","","","Moderate wind","RainforestUnburnt",10
"751","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Australian Logrunner",1,20,"NW","6:36","","","","RainforestUnburnt",17
"752","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Australian Logrunner",1,20,"NW","","","","Afternoon Survey","RainforestUnburnt",16
"753","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Australian Logrunner",1,30,"S","","","","Moderate rain","RainforestBurnt",13
"754","WP-BR-02","11/12/2020","7:04",152.33317,-29.47405,896.317,"Washpool National Park","Rainforest","Burnt","Australian Logrunner",1,20,"E","","","","Moderate rain","RainforestBurnt",13
"755","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Australian Logrunner",1,50,"W","","","","","RainforestUnburnt",16
"756","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Australian Logrunner",1,70,"E","","","","","RainforestUnburnt",16
"757","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Australian Logrunner",2,40,"E","","","","Burnt RF 50m W","RainforestUnburnt",15
"758","GG-BR-01","21/12/2020","6:01",153.33192,-28.574153,NA,"Gibbergunya Range Road","Rainforest","Burnt","Australian Logrunner",1,40,"SW","6:01","","","Unburnt 60m NE","RainforestBurnt",16
"759","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Australian Logrunner",1,60,"N","","","","","RainforestUnburnt",13
"760","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Australian Logrunner",1,10,"NE","5:55","","","Strong winds","RainforestUnburnt",15
"761","GG-UR-03","22/12/2020","5:55",153.331914,-28.578817,612.903,"Gibbergunya Range Road","Rainforest","Unburnt","Australian Logrunner",1,20,"SW","","","","Strong winds","RainforestUnburnt",15
"762","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Mistletoebird",1,20,"W","","Flyover","","","Dry SclerophyllBurnt",10
"763","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Mistletoebird",1,20,"S","7:03","Flyover","","","Dry SclerophyllBurnt",14
"764","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Mistletoebird",1,30,"N","","Flyover","","","Dry SclerophyllUnburnt",9
"765","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Mistletoebird",1,30,"N","7:27","Canopy","","","Dry SclerophyllBurnt",10
"766","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Mistletoebird",1,50,"S","6:14","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"767","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Mistletoebird",1,10,"E","6:38","Canopy","","Moderate wind","RainforestUnburnt",15
"768","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Mistletoebird",1,10,"N","7:33","Canopy","","","Dry SclerophyllBurnt",20
"769","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Mistletoebird",1,30,"NW","","Canopy","","","Dry SclerophyllUnburnt",19
"770","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Mistletoebird",1,30,"W","6:50","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"771","GI-US-01","4/12/2020","6:19",152.260034,-28.924348,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","Mistletoebird",1,40,"NW","","","","","Dry SclerophyllUnburnt",13
"772","BFEH3_s1","20/12/2020","5:54",153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","Mistletoebird",1,60,"SW","","","","Stream loud","RainforestBurnt",7
"773","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Mistletoebird",1,50,"W","","","","","RainforestUnburnt",14
"774","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury","Dry Sclerophyll","Burnt","Mistletoebird",1,50,"E","11:07","","","Late Survey","Dry SclerophyllBurnt",16
"775","FC-US-03","9/12/2020","7:45",152.837279,-29.443808,84.644,"Fortis Creek","Dry Sclerophyll","Unburnt","Musk Lorikeet",8,5,"W","7:48","Flyover","","","Dry SclerophyllUnburnt",9
"776","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Noisy Friarbird",1,70,"SW","","","","","Dry SclerophyllBurnt",13
"777","BY-BS-01","10/12/2020","5:42",152.971524,-29.379345,61.36,"Banyabba","Dry Sclerophyll","Burnt","Noisy Friarbird",2,80,"NW","5:46","","","","Dry SclerophyllBurnt",13
"778","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,40,"NW","6:07","","","","Dry SclerophyllUnburnt",11
"779","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,100,"NE","6:09","","","","Dry SclerophyllUnburnt",11
"780","BY-US-01","10/12/2020","6:02",152.969529,-29.382354,71.667,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,30,"S","6:11","Canopy","","","Dry SclerophyllUnburnt",11
"781","BY-BS-02","10/12/2020","6:54",152.991093,-29.379926,72.411,"Banyabba","Dry Sclerophyll","Burnt","Noisy Friarbird",1,80,"W","6:59","","","","Dry SclerophyllBurnt",12
"782","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,80,"SW","","","","Gully","Dry SclerophyllUnburnt",12
"783","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,70,"N","6:40","","","Gully","Dry SclerophyllUnburnt",12
"784","BY-US-02","10/12/2020","6:35",152.992708,-29.382376,63.749,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,60,"E","","","","Gully","Dry SclerophyllUnburnt",12
"785","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Noisy Friarbird",1,80,"NE","","","","","Dry SclerophyllBurnt",10
"786","BY-BS-03","10/12/2020","7:41",153.001217,-29.378313,73.278,"Banyabba","Dry Sclerophyll","Burnt","Noisy Friarbird",1,100,"S","7:47","","","","Dry SclerophyllBurnt",10
"787","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,80,"W","","","","","Dry SclerophyllUnburnt",8
"788","BY-US-03","10/12/2020","7:19",153.001006,-29.381805,77.446,"Banyabba","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,70,"E","","","","","Dry SclerophyllUnburnt",8
"789","FC-BS-01","9/12/2020","5:50",152.846755,-29.44624,125.811,"Fortis Creek","Dry Sclerophyll","Burnt","Noisy Friarbird",1,80,"N","5:50","","","","Dry SclerophyllBurnt",11
"790","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,80,"S","","","","","Dry SclerophyllUnburnt",11
"791","FC-US-01","9/12/2020","6:08",152.845428,-29.448756,142.444,"Fortis Creek","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,30,"NW","","Midstorey","","","Dry SclerophyllUnburnt",11
"792","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,70,"E","6:36","","","","Dry SclerophyllUnburnt",14
"793","FC-US-02","9/12/2020","6:34",152.841255,-29.447439,111.263,"Fortis Creek","Dry Sclerophyll","Unburnt","Noisy Friarbird",2,80,"S","","","","","Dry SclerophyllUnburnt",14
"794","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Noisy Friarbird",1,70,"E","","","","","Dry SclerophyllBurnt",14
"795","FC-BS-03","9/12/2020","7:27",152.839717,-29.44345,99.12,"Fortis Creek","Dry Sclerophyll","Burnt","Noisy Friarbird",2,100,"N","7:29","","","","Dry SclerophyllBurnt",10
"796","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Noisy Friarbird",1,70,"N","","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"797","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,70,"N","","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"798","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Noisy Friarbird",2,50,"SW","","","","","Dry SclerophyllBurnt",20
"799","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,10,"W","","","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"800","GI-BS-01","4/12/2020","6:40",152.263156,-28.924645,696.992,"Girard State Forest","Dry Sclerophyll","Burnt","Noisy Friarbird",1,50,"SW","","","","Light rain","Dry SclerophyllBurnt",10
"801","GI-US-01","4/12/2020","6:19",152.260034,-28.924348,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,50,"N","","Canopy","","","Dry SclerophyllUnburnt",13
"802","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Noisy Friarbird",1,70,"E","","","","","Dry SclerophyllBurnt",14
"803","GI-US-02","4/12/2020","7:31",152.264911,-28.920657,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","Noisy Friarbird",2,50,"NW","","","","","Dry SclerophyllUnburnt",8
"804","GI-BS-03","5/12/2020","5:57",152.265816,-28.915573,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","Noisy Friarbird",1,20,"N","","Midstorey","","","Dry SclerophyllBurnt",16
"805","GI-BS-03","5/12/2020","5:57",152.265816,-28.915573,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","Noisy Friarbird",1,60,"NW","","","","","Dry SclerophyllBurnt",16
"806","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Noisy Friarbird",1,70,"NE","6:49","","","","Dry SclerophyllBurnt",17
"807","GI-US-04","5/12/2020","6:21",152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,60,"S","","","","","Dry SclerophyllUnburnt",13
"808","GI-BS-05","6/12/2020","6:56",152.266421,-28.909995,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","Noisy Friarbird",1,80,"NW","","","","","Dry SclerophyllBurnt",15
"809","GI-BS-05","6/12/2020","6:56",152.266421,-28.909995,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","Noisy Friarbird",1,40,"N","7:05","","","","Dry SclerophyllBurnt",15
"810","GI-US-05","6/12/2020","6:15",152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,80,"N","","","","light wind","Dry SclerophyllUnburnt",11
"811","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,80,"S","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
