"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"742","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","White-naped Honeyeater",1,60,"SE","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"743","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","White-throated Gerygone",1,60,"SE","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"744","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury 1","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,50,"S","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"745","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Australian Magpie",1,100,"NE","","","","","Dry SclerophyllBurnt",15
"746","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Black-faced Cuckoo-shrike",1,40,"W","6:31","Canopy","","","Dry SclerophyllBurnt",15
"747","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Eastern Whipbird",1,60,"S","","","","","Dry SclerophyllBurnt",15
"748","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Fan-tailed Cuckoo",1,70,"S","","","","","Dry SclerophyllBurnt",15
"749","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Golden Whistler",1,40,"SE","6:28","","","","Dry SclerophyllBurnt",15
"750","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Grey Fantail",1,30,"SE","","Canopy","","","Dry SclerophyllBurnt",15
"751","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,80,"N","","","","","Dry SclerophyllBurnt",15
"752","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Laughing Kookaburra",1,100,"S","","","","","Dry SclerophyllBurnt",15
"753","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Noisy Friarbird",1,100,"N","6:24","","","","Dry SclerophyllBurnt",15
"754","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Noisy Friarbird",1,70,"S","","","","","Dry SclerophyllBurnt",15
"755","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Restless Flycatcher",1,80,"SE","","","","","Dry SclerophyllBurnt",15
"756","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Restless Flycatcher",1,50,"NW","","","","","Dry SclerophyllBurnt",15
"757","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Restless Flycatcher",1,20,"E","","","","","Dry SclerophyllBurnt",15
"758","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Rufous Whistler",1,50,"NW","","","","","Dry SclerophyllBurnt",15
"759","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Rufous Whistler",1,40,"E","","","","","Dry SclerophyllBurnt",15
"760","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Rufous Whistler",1,50,"S","","","","","Dry SclerophyllBurnt",15
"761","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Spotted Pardalote",1,80,"E","","","","","Dry SclerophyllBurnt",15
"762","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Varied Sittella",4,20,"SE","","Canopy","","","Dry SclerophyllBurnt",15
"763","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","White-throated Gerygone",1,70,"NE","","","","","Dry SclerophyllBurnt",15
"764","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","White-throated Gerygone",1,10,"E","","Canopy","","","Dry SclerophyllBurnt",15
"765","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","White-throated Gerygone",1,60,"SW","","","","","Dry SclerophyllBurnt",15
"766","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury 1","Dry Sclerophyll","Burnt","Yellow-faced Honeyeater",1,100,"NE","","","","","Dry SclerophyllBurnt",15
"767","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Painted Button-quail",1,10,"N","","Ground","Flushed on way in","Late Survey","Dry SclerophyllBurnt",16
"768","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Cicadabird",1,100,"N","11:15","","","Late Survey","Dry SclerophyllBurnt",16
"769","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Eastern Spinebill",1,60,"SE","11:09","","","Late Survey","Dry SclerophyllBurnt",16
"770","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Eastern Yellow Robin",1,50,"SE","","","","Late Survey","Dry SclerophyllBurnt",16
"771","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Golden Whistler",1,60,"S","","","","Late Survey","Dry SclerophyllBurnt",16
"772","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Golden Whistler",1,80,"SE","","","","Late Survey","Dry SclerophyllBurnt",16
"773","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Grey Fantail",2,30,"W","","Midstorey","","Late Survey","Dry SclerophyllBurnt",16
"774","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,100,"N","","","","Late Survey","Dry SclerophyllBurnt",16
"775","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Mistletoebird",1,50,"E","11:07","","","Late Survey","Dry SclerophyllBurnt",16
"776","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Noisy Friarbird",1,70,"S","","","","Late Survey","Dry SclerophyllBurnt",16
"777","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Noisy Friarbird",1,20,"NW","","Canopy","","Late Survey","Dry SclerophyllBurnt",16
"778","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,100,"N","","","","Late Survey","Dry SclerophyllBurnt",16
"779","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Olive-backed Oriole",1,100,"S","","","","Late Survey","Dry SclerophyllBurnt",16
"780","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Restless Flycatcher",2,50,"S","11:06","","","Late Survey","Dry SclerophyllBurnt",16
"781","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Rufous Whistler",1,50,"W","","","","Late Survey","Dry SclerophyllBurnt",16
"782","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Rufous Whistler",1,50,"SW","","","","Late Survey","Dry SclerophyllBurnt",16
"783","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Rufous Whistler",1,60,"N","","","","Late Survey","Dry SclerophyllBurnt",16
"784","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Superb Fairy-wren",4,40,"S","","Understorey","","Late Survey","Dry SclerophyllBurnt",16
"785","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","White-browed Scrubwren",1,20,"E","","","","Late Survey","Dry SclerophyllBurnt",16
"786","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,40,"SE","","","","Late Survey","Dry SclerophyllBurnt",16
"787","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,80,"NW","","","","Late Survey","Dry SclerophyllBurnt",16
"788","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Yellow-faced Honeyeater",1,70,"SE","","","","Late Survey","Dry SclerophyllBurnt",16
"789","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Yellow-faced Honeyeater",1,40,"S","","","","Late Survey","Dry SclerophyllBurnt",16
"790","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury 2","Dry Sclerophyll","Burnt","Yellow-faced Honeyeater",5,20,"NW","11:12","Canopy","","Late Survey","Dry SclerophyllBurnt",16
"791","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Yellow-faced Honeyeater",1,10,"E","13:10","Midstorey","Late Survey, Steep gully NE","","Dry SclerophyllBurnt",11
"792","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Cicadabird",1,40,"E","","","","","Dry SclerophyllBurnt",11
"793","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Cicadabird",1,100,"NE","13:17","","","","Dry SclerophyllBurnt",11
"794","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Eastern Yellow Robin",1,40,"E","","Midstorey","","","Dry SclerophyllBurnt",11
"795","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Grey Shrike-thrush",1,20,"NE","","Midstorey","","","Dry SclerophyllBurnt",11
"796","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Leaden Flycatcher",1,60,"NE","13:12","Canopy","","","Dry SclerophyllBurnt",11
"797","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Pied Currawong",1,70,"E","","","","","Dry SclerophyllBurnt",11
"798","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Red-browed Finch",2,40,"NE","","Understorey","","","Dry SclerophyllBurnt",11
"799","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Rufous Whistler",1,70,"SE","","","","","Dry SclerophyllBurnt",11
"800","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Rufous Whistler",1,100,"SW","","","","","Dry SclerophyllBurnt",11
"801","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Spotted Pardalote",1,50,"NE","","","","","Dry SclerophyllBurnt",11
"802","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","White-naped Honeyeater",2,30,"NE","13:12","Midstorey","","","Dry SclerophyllBurnt",11
"803","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","White-throated Treecreeper",1,50,"NE","","","","","Dry SclerophyllBurnt",11
"804","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury 2","Dry Sclerophyll","Burnt","Yellow-faced Honeyeater",2,40,"NE","","Canopy","","","Dry SclerophyllBurnt",11
"805","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Australian Magpie",1,100,"N","","","","","Dry SclerophyllUnburnt",17
"806","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Bell Miner",10,80,"N","","","","","Dry SclerophyllUnburnt",17
"807","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Brown Thornbill",2,20,"NW","","","","","Dry SclerophyllUnburnt",17
"808","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Eastern Spinebill",1,80,"S","6:05","","","","Dry SclerophyllUnburnt",17
"809","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,80,"W","6:10","","","","Dry SclerophyllUnburnt",17
"810","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Golden Whistler",1,70,"W","","","","","Dry SclerophyllUnburnt",17
"811","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Golden Whistler",1,80,"SW","","","","","Dry SclerophyllUnburnt",17
"812","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Grey Fantail",1,3,"NW","","Midstorey","","","Dry SclerophyllUnburnt",17
"813","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,70,"W","","","","","Dry SclerophyllUnburnt",17
"814","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,70,"W","","","","","Dry SclerophyllUnburnt",17
"815","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Peaceful Dove",1,30,"SW","","","","","Dry SclerophyllUnburnt",17
"816","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Restless Flycatcher",1,40,"W","","","","","Dry SclerophyllUnburnt",17
"817","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Restless Flycatcher",1,40,"NW","","","","","Dry SclerophyllUnburnt",17
"818","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Rufous Whistler",1,50,"SW","","","","","Dry SclerophyllUnburnt",17
"819","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Rufous Whistler",1,60,"W","","","","","Dry SclerophyllUnburnt",17
"820","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Variegated Fairy-wren",1,20,"SW","6:12","","","","Dry SclerophyllUnburnt",17
"821","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","White-browed Scrubwren",1,30,"W","6:03","","","","Dry SclerophyllUnburnt",17
"822","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","White-throated Gerygone",1,70,"N","","","","","Dry SclerophyllUnburnt",17
"823","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,20,"S","","","","","Dry SclerophyllUnburnt",17
"824","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Yellow-faced Honeyeater",1,60,"SW","","","","","Dry SclerophyllUnburnt",17
"825","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Yellow-faced Honeyeater",1,20,"SE","","Canopy","","","Dry SclerophyllUnburnt",17
"826","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury 1","Dry Sclerophyll","Unburnt","Yellow-faced Honeyeater",1,30,"N","","","","","Dry SclerophyllUnburnt",17
"827","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Australian Magpie",1,100,"SW","","","","","Dry SclerophyllUnburnt",15
"828","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Australian Magpie",1,80,"NE","","","","","Dry SclerophyllUnburnt",15
"829","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Cicadabird",2,70,"W","","","","","Dry SclerophyllUnburnt",15
"830","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Grey Butcherbird",1,100,"SW","","","","","Dry SclerophyllUnburnt",15
"831","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Grey Butcherbird",1,100,"W","","","","","Dry SclerophyllUnburnt",15
"832","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,70,"NE","","","","","Dry SclerophyllUnburnt",15
"833","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,70,"E","","","","","Dry SclerophyllUnburnt",15
"834","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Noisy Friarbird",2,60,"SE","","","","","Dry SclerophyllUnburnt",15
"835","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,50,"NE","","","","","Dry SclerophyllUnburnt",15
"836","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Peaceful Dove",1,80,"W","6:45","","","","Dry SclerophyllUnburnt",15
"837","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Restless Flycatcher",1,60,"NE","","","","","Dry SclerophyllUnburnt",15
"838","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Rufous Whistler",2,20,"NE","6:43","Midstorey","","","Dry SclerophyllUnburnt",15
"839","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Rufous Whistler",1,80,"SW","","","","","Dry SclerophyllUnburnt",15
"840","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Satin Bowerbird",1,60,"NE","","","","","Dry SclerophyllUnburnt",15
"841","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,50,"N","","","","","Dry SclerophyllUnburnt",15
"842","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","White-bellied Cuckoo-shrike",1,50,"N","","Canopy","","","Dry SclerophyllUnburnt",15
"843","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","White-naped Honeyeater",2,50,"N","","Canopy","","","Dry SclerophyllUnburnt",15
"844","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","White-throated Gerygone",1,20,"N","","Midstorey","","","Dry SclerophyllUnburnt",15
"845","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,80,"N","","","","","Dry SclerophyllUnburnt",15
"846","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury 1","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,60,"SW","","","","","Dry SclerophyllUnburnt",15
"847","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Bell Miner",30,60,"W-NE","","","","Late Survey","Dry SclerophyllUnburnt",14
"848","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Cicadabird",1,60,"NE","10:22","","","Late Survey","Dry SclerophyllUnburnt",14
"849","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Cicadabird",1,20,"NW","10:31","Canopy","","Late Survey","Dry SclerophyllUnburnt",14
"850","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Eastern Whipbird",1,100,"W","10:24","","","Late Survey","Dry SclerophyllUnburnt",14
"851","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Golden Whistler",1,80,"E","","","","Late Survey","Dry SclerophyllUnburnt",14
"852","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Grey Fantail",1,100,"SE","","","","Late Survey","Dry SclerophyllUnburnt",14
"853","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,80,"NE","","","","Late Survey","Dry SclerophyllUnburnt",14
"854","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Noisy Friarbird",1,80,"NW","","","","Late Survey","Dry SclerophyllUnburnt",14
"855","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Noisy Miner",3,70,"W","","","","Late Survey","Dry SclerophyllUnburnt",14
"856","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Olive-backed Oriole",1,80,"NE","","","","Late Survey","Dry SclerophyllUnburnt",14
"857","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Restless Flycatcher",1,50,"SW","","","","Late Survey","Dry SclerophyllUnburnt",14
"858","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Rufous Whistler",1,80,"SW","","","","Late Survey","Dry SclerophyllUnburnt",14
"859","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Rufous Whistler",1,100,"SE","","","","Late Survey","Dry SclerophyllUnburnt",14
"860","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Spotted Pardalote",1,30,"E","","","","Late Survey","Dry SclerophyllUnburnt",14
"861","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,80,"E","10:21","","","Late Survey","Dry SclerophyllUnburnt",14
"862","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury 2","Dry Sclerophyll","Unburnt","Yellow-faced Honeyeater",1,60,"W","10:28","","","Late Survey","Dry SclerophyllUnburnt",14
"863","GL-US-04","30/12/2020","12:40",152.277621,-28.882265,731.943,"Gilgury 2","Dry Sclerophyll","Unburnt","Cicadabird",1,100,"N","","","","Steep gully NW facing","Dry SclerophyllUnburnt",9
"864","GL-US-04","30/12/2020","12:40",152.277621,-28.882265,731.943,"Gilgury 2","Dry Sclerophyll","Unburnt","Grey Shrike-thrush",1,100,"W","","","","Steep gully NW facing","Dry SclerophyllUnburnt",9
"865","GL-US-04","30/12/2020","12:40",152.277621,-28.882265,731.943,"Gilgury 2","Dry Sclerophyll","Unburnt","Pied Currawong",2,50,"W","","Canopy","","Steep gully NW facing","Dry SclerophyllUnburnt",9
"866","GL-US-04","30/12/2020","12:40",152.277621,-28.882265,731.943,"Gilgury 2","Dry Sclerophyll","Unburnt","Restless Flycatcher",1,80,"N","12:43","","","Steep gully NW facing","Dry SclerophyllUnburnt",9
"867","GL-US-04","30/12/2020","12:40",152.277621,-28.882265,731.943,"Gilgury 2","Dry Sclerophyll","Unburnt","Rufous Whistler",1,70,"NW","12:41","","","Steep gully NW facing","Dry SclerophyllUnburnt",9
"868","GL-US-04","30/12/2020","12:40",152.277621,-28.882265,731.943,"Gilgury 2","Dry Sclerophyll","Unburnt","Striated Thornbill",5,50,"S","","Midstorey","","Steep gully NW facing","Dry SclerophyllUnburnt",9
"869","GL-US-04","30/12/2020","12:40",152.277621,-28.882265,731.943,"Gilgury 2","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,60,"NW","12:40","","","Steep gully NW facing","Dry SclerophyllUnburnt",9
"870","GL-US-04","30/12/2020","12:40",152.277621,-28.882265,731.943,"Gilgury 2","Dry Sclerophyll","Unburnt","White-throated Treecreeper",1,80,"S","","","","Steep gully NW facing","Dry SclerophyllUnburnt",9
"871","GL-US-04","30/12/2020","12:40",152.277621,-28.882265,731.943,"Gilgury 2","Dry Sclerophyll","Unburnt","Willie Wagtail",1,50,"S","","","","Steep gully NW facing","Dry SclerophyllUnburnt",9
"872","GL-US-04","30/12/2020","12:40",152.277621,-28.882265,731.943,"Gilgury 2","Dry Sclerophyll","Unburnt","Yellow-faced Honeyeater",1,60,"NW","12:47","","","Steep gully NW facing","Dry SclerophyllUnburnt",9
"873","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Glossy Black-Cockatoo",2,1,"S","","Canopy","Directly above feeding on Casurina","","RainforestBurnt",7
"874","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Albert's Lyrebird",1,50,"W","6:59","","","","RainforestBurnt",7
